Meter,Month,Day,Consumption,Date
1011-069-3294,12,16,-24,2021-12-16
1011-069-3294,12,17,0,2021-12-17
1011-069-3294,12,18,0,2021-12-18
1011-069-3294,12,19,0,2021-12-19
1011-069-3294,12,20,0,2021-12-20
1011-069-3294,12,21,0,2021-12-21
1011-069-3294,12,22,0,2021-12-22
1011-069-3294,12,23,0,2021-12-23
1011-069-3295,10,2,0,2021-10-02
1011-069-3295,10,3,0,2021-10-03
1011-069-3295,10,4,0,2021-10-04
1011-069-3295,11,5,41936,2021-11-05
1011-069-3295,11,6,0,2021-11-06
1011-069-3295,11,7,0,2021-11-07
1011-069-3295,11,17,16029,2021-11-17
1011-069-3295,11,18,0,2021-11-18
1011-069-3295,11,19,0,2021-11-19
1011-069-3295,11,22,9162,2021-11-22
1011-069-3295,11,23,0,2021-11-23
1011-069-3295,11,24,0,2021-11-24
1011-069-3295,12,2,59447,2021-12-02
1011-069-3295,12,3,0,2021-12-03
1011-069-3295,12,4,0,2021-12-04
1011-069-3295,12,20,22636,2021-12-20
1011-069-3295,12,21,0,2021-12-21
1011-069-3295,12,22,3949,2021-12-22
1011-069-3295,12,23,0,2021-12-23
1011-069-3296,10,1,0,2021-10-01
1011-069-3296,10,2,0,2021-10-02
1011-069-3296,10,3,0,2021-10-03
1011-069-3296,10,4,0,2021-10-04
1011-069-3296,10,5,0,2021-10-05
1011-069-3296,10,6,0,2021-10-06
1011-069-3296,10,7,0,2021-10-07
1011-069-3296,10,8,0,2021-10-08
1011-069-3296,10,9,0,2021-10-09
1011-069-3296,10,10,0,2021-10-10
1011-069-3296,10,11,0,2021-10-11
1011-069-3296,10,12,0,2021-10-12
1011-069-3296,10,13,0,2021-10-13
1011-069-3296,10,14,0,2021-10-14
1011-069-3296,10,15,0,2021-10-15
1011-069-3296,10,16,0,2021-10-16
1011-069-3296,10,17,0,2021-10-17
1011-069-3296,10,18,0,2021-10-18
1011-069-3296,10,19,0,2021-10-19
1011-069-3296,10,20,0,2021-10-20
1011-069-3296,10,21,0,2021-10-21
1011-069-3296,10,22,0,2021-10-22
1011-069-3296,10,23,0,2021-10-23
1011-069-3296,10,24,0,2021-10-24
1011-069-3296,10,25,0,2021-10-25
1011-069-3296,10,26,0,2021-10-26
1011-069-3296,10,27,0,2021-10-27
1011-069-3296,10,28,0,2021-10-28
1011-069-3296,10,29,0,2021-10-29
1011-069-3296,10,30,0,2021-10-30
1011-069-3296,10,31,0,2021-10-31
1011-069-3296,11,1,0,2021-11-01
1011-069-3296,11,2,0,2021-11-02
1011-069-3296,11,3,0,2021-11-03
1011-069-3296,11,4,0,2021-11-04
1011-069-3296,11,5,0,2021-11-05
1011-069-3296,11,6,0,2021-11-06
1011-069-3296,11,7,0,2021-11-07
1011-069-3296,11,8,0,2021-11-08
1011-069-3296,11,9,0,2021-11-09
1011-069-3296,11,10,0,2021-11-10
1011-069-3296,11,11,0,2021-11-11
1011-069-3296,11,12,0,2021-11-12
1011-069-3296,11,13,0,2021-11-13
1011-069-3296,11,14,0,2021-11-14
1011-069-3296,11,15,0,2021-11-15
1011-069-3296,11,16,0,2021-11-16
1011-069-3296,11,17,0,2021-11-17
1011-069-3296,11,18,0,2021-11-18
1011-069-3296,11,19,0,2021-11-19
1011-069-3296,11,20,0,2021-11-20
1011-069-3296,11,21,0,2021-11-21
1011-069-3296,11,22,0,2021-11-22
1011-069-3296,11,23,0,2021-11-23
1011-069-3296,11,24,0,2021-11-24
1011-069-3296,11,25,0,2021-11-25
1011-069-3296,11,26,0,2021-11-26
1011-069-3296,11,27,0,2021-11-27
1011-069-3296,11,28,0,2021-11-28
1011-069-3296,11,29,0,2021-11-29
1011-069-3296,11,30,1022,2021-11-30
1011-069-3296,12,1,-7,2021-12-01
1011-069-3296,12,2,2820,2021-12-02
1011-069-3296,12,3,0,2021-12-03
1011-069-3296,12,4,2164,2021-12-04
1011-069-3296,12,5,0,2021-12-05
1011-069-3296,12,6,0,2021-12-06
1011-069-3296,12,7,0,2021-12-07
1011-069-3296,12,8,0,2021-12-08
1011-069-3296,12,16,17318,2021-12-16
1011-069-3296,12,17,0,2021-12-17
1011-069-3296,12,18,0,2021-12-18
1011-069-3297,10,1,4831,2021-10-01
1011-069-3297,10,2,617,2021-10-02
1011-069-3297,10,3,790,2021-10-03
1011-069-3297,10,4,171,2021-10-04
1011-069-3297,10,5,1296,2021-10-05
1011-069-3297,10,6,959,2021-10-06
1011-069-3297,10,7,-57,2021-10-07
1011-069-3297,10,8,1305,2021-10-08
1011-069-3297,10,9,1111,2021-10-09
1011-069-3297,10,10,942,2021-10-10
1011-069-3297,10,11,580,2021-10-11
1011-069-3297,10,12,33,2021-10-12
1011-069-3297,10,13,353,2021-10-13
1011-069-3297,10,14,-55,2021-10-14
1011-069-3297,10,15,2792,2021-10-15
1011-069-3297,10,16,872,2021-10-16
1011-069-3297,10,17,648,2021-10-17
1011-069-3297,10,18,632,2021-10-18
1011-069-3297,10,19,767,2021-10-19
1011-069-3297,10,20,0,2021-10-20
1011-069-3297,10,21,0,2021-10-21
1011-069-3297,10,22,4,2021-10-22
1011-069-3297,10,23,0,2021-10-23
1011-069-3297,10,24,0,2021-10-24
1011-069-3297,10,25,164,2021-10-25
1011-069-3297,10,26,235,2021-10-26
1011-069-3297,10,27,912,2021-10-27
1011-069-3297,10,28,-8,2021-10-28
1011-069-3297,10,29,3709,2021-10-29
1011-069-3297,10,30,-15,2021-10-30
1011-069-3297,10,31,665,2021-10-31
1011-069-3297,11,1,429,2021-11-01
1011-069-3297,11,2,555,2021-11-02
1011-069-3297,11,3,617,2021-11-03
1011-069-3297,11,4,-7,2021-11-04
1011-069-3297,11,5,685,2021-11-05
1011-069-3297,11,6,1624,2021-11-06
1011-069-3297,11,7,1870,2021-11-07
1011-069-3297,11,8,737,2021-11-08
1011-069-3297,11,9,938,2021-11-09
1011-069-3297,11,10,542,2021-11-10
1011-069-3297,11,11,9,2021-11-11
1011-069-3297,11,12,-18,2021-11-12
1011-069-3297,11,13,-14,2021-11-13
1011-069-3297,11,14,1053,2021-11-14
1011-069-3297,11,15,30,2021-11-15
1011-069-3297,11,16,797,2021-11-16
1011-069-3297,11,17,665,2021-11-17
1011-069-3297,11,18,-1,2021-11-18
1011-069-3297,11,19,5552,2021-11-19
1011-069-3297,11,20,263,2021-11-20
1011-069-3297,11,21,99,2021-11-21
1011-069-3297,11,22,1168,2021-11-22
1011-069-3297,11,23,-35,2021-11-23
1011-069-3297,11,24,399,2021-11-24
1011-069-3297,11,25,1333,2021-11-25
1011-069-3297,11,26,389,2021-11-26
1011-069-3297,11,27,353,2021-11-27
1011-069-3297,11,28,1459,2021-11-28
1011-069-3297,11,29,5030,2021-11-29
1011-069-3297,11,30,739,2021-11-30
1011-069-3297,12,1,461,2021-12-01
1011-069-3297,12,2,-12,2021-12-02
1011-069-3297,12,3,36,2021-12-03
1011-069-3297,12,4,72,2021-12-04
1011-069-3297,12,5,91,2021-12-05
1011-069-3297,12,6,18,2021-12-06
1011-069-3297,12,7,2463,2021-12-07
1011-069-3297,12,8,3950,2021-12-08
1011-069-3297,12,9,0,2021-12-09
1011-069-3297,12,10,676,2021-12-10
1011-069-3297,12,11,-11,2021-12-11
1011-069-3297,12,12,523,2021-12-12
1011-069-3297,12,13,319,2021-12-13
1011-069-3297,12,14,24,2021-12-14
1011-069-3297,12,15,3616,2021-12-15
1011-069-3297,12,16,-21,2021-12-16
1011-069-3297,12,17,-18,2021-12-17
1011-069-3297,12,18,3002,2021-12-18
1011-069-3297,12,19,-40,2021-12-19
1011-069-3297,12,20,332,2021-12-20
1011-069-3297,12,21,935,2021-12-21
1011-069-3297,12,22,61,2021-12-22
1011-069-3297,12,23,0,2021-12-23
1011-069-3298,10,1,552,2021-10-01
1011-069-3298,10,2,1102,2021-10-02
1011-069-3298,10,3,0,2021-10-03
1011-069-3298,10,4,0,2021-10-04
1011-069-3298,10,5,1710,2021-10-05
1011-069-3298,10,6,904,2021-10-06
1011-069-3298,10,7,-2,2021-10-07
1011-069-3298,10,8,0,2021-10-08
1011-069-3298,10,9,1356,2021-10-09
1011-069-3298,10,10,828,2021-10-10
1011-069-3298,10,11,890,2021-10-11
1011-069-3298,10,12,647,2021-10-12
1011-069-3298,10,13,817,2021-10-13
1011-069-3298,10,14,-3,2021-10-14
1011-069-3298,10,15,315,2021-10-15
1011-069-3298,10,16,3,2021-10-16
1011-069-3298,10,17,388,2021-10-17
1011-069-3298,10,18,1188,2021-10-18
1011-069-3298,10,19,1146,2021-10-19
1011-069-3298,10,20,854,2021-10-20
1011-069-3298,10,21,-1,2021-10-21
1011-069-3298,10,22,920,2021-10-22
1011-069-3298,10,23,644,2021-10-23
1011-069-3298,10,24,475,2021-10-24
1011-069-3298,10,25,621,2021-10-25
1011-069-3298,10,26,1933,2021-10-26
1011-069-3298,10,27,1533,2021-10-27
1011-069-3298,10,28,2,2021-10-28
1011-069-3298,10,29,736,2021-10-29
1011-069-3298,10,30,998,2021-10-30
1011-069-3298,10,31,568,2021-10-31
1011-069-3298,11,1,711,2021-11-01
1011-069-3298,11,2,749,2021-11-02
1011-069-3298,11,3,637,2021-11-03
1011-069-3298,11,4,-4,2021-11-04
1011-069-3298,11,5,683,2021-11-05
1011-069-3298,11,6,707,2021-11-06
1011-069-3298,11,7,978,2021-11-07
1011-069-3298,11,8,762,2021-11-08
1011-069-3298,11,9,679,2021-11-09
1011-069-3298,11,10,709,2021-11-10
1011-069-3298,11,11,-2,2021-11-11
1011-069-3298,11,12,-5,2021-11-12
1011-069-3298,11,13,-1,2021-11-13
1011-069-3298,11,14,1550,2021-11-14
1011-069-3298,11,15,687,2021-11-15
1011-069-3298,11,16,767,2021-11-16
1011-069-3298,11,17,740,2021-11-17
1011-069-3298,11,18,2,2021-11-18
1011-069-3298,11,19,838,2021-11-19
1011-069-3298,11,20,645,2021-11-20
1011-069-3298,11,21,880,2021-11-21
1011-069-3298,11,22,936,2021-11-22
1011-069-3298,11,23,951,2021-11-23
1011-069-3298,11,24,0,2021-11-24
1011-069-3298,11,25,2955,2021-11-25
1011-069-3298,11,26,7,2021-11-26
1011-069-3298,11,27,819,2021-11-27
1011-069-3298,11,28,1168,2021-11-28
1011-069-3298,11,29,-1,2021-11-29
1011-069-3298,11,30,0,2021-11-30
1011-069-3298,12,1,0,2021-12-01
1011-069-3298,12,2,2316,2021-12-02
1011-069-3298,12,3,6,2021-12-03
1011-069-3298,12,4,-14,2021-12-04
1011-069-3298,12,5,0,2021-12-05
1011-069-3298,12,6,0,2021-12-06
1011-069-3298,12,7,684,2021-12-07
1011-069-3298,12,8,0,2021-12-08
1011-069-3298,12,9,945,2021-12-09
1011-069-3298,12,10,329,2021-12-10
1011-069-3298,12,11,0,2021-12-11
1011-069-3298,12,12,1626,2021-12-12
1011-069-3298,12,13,788,2021-12-13
1011-069-3298,12,14,715,2021-12-14
1011-069-3298,12,15,339,2021-12-15
1011-069-3298,12,16,-7,2021-12-16
1011-069-3298,12,17,-1,2021-12-17
1011-069-3298,12,18,666,2021-12-18
1011-069-3298,12,19,560,2021-12-19
1011-069-3298,12,20,835,2021-12-20
1011-069-3298,12,21,644,2021-12-21
1011-069-3298,12,22,391,2021-12-22
1011-069-3298,12,23,-10,2021-12-23
1011-069-3299,10,1,1338,2021-10-01
1011-069-3299,10,2,1032,2021-10-02
1011-069-3299,10,3,1298,2021-10-03
1011-069-3299,10,4,677,2021-10-04
1011-069-3299,10,5,586,2021-10-05
1011-069-3299,10,6,937,2021-10-06
1011-069-3299,10,7,-35,2021-10-07
1011-069-3299,10,8,783,2021-10-08
1011-069-3299,10,9,3809,2021-10-09
1011-069-3299,10,10,645,2021-10-10
1011-069-3299,10,11,401,2021-10-11
1011-069-3299,10,12,601,2021-10-12
1011-069-3299,10,13,304,2021-10-13
1011-069-3299,10,14,-32,2021-10-14
1011-069-3299,10,15,3342,2021-10-15
1011-069-3299,10,16,309,2021-10-16
1011-069-3299,10,17,903,2021-10-17
1011-069-3299,10,18,813,2021-10-18
1011-069-3299,10,19,712,2021-10-19
1011-069-3299,10,20,708,2021-10-20
1011-069-3299,10,21,0,2021-10-21
1011-069-3299,10,22,1820,2021-10-22
1011-069-3299,10,23,836,2021-10-23
1011-069-3299,10,24,808,2021-10-24
1011-069-3299,10,25,1288,2021-10-25
1011-069-3299,10,26,876,2021-10-26
1011-069-3299,10,27,771,2021-10-27
1011-069-3299,10,28,0,2021-10-28
1011-069-3299,10,29,1481,2021-10-29
1011-069-3299,10,30,159,2021-10-30
1011-069-3299,10,31,1268,2021-10-31
1011-069-3299,11,1,472,2021-11-01
1011-069-3299,11,2,1274,2021-11-02
1011-069-3299,11,3,1351,2021-11-03
1011-069-3299,11,4,0,2021-11-04
1011-069-3299,11,5,1520,2021-11-05
1011-069-3299,11,6,2494,2021-11-06
1011-069-3299,11,7,24,2021-11-07
1011-069-3299,11,8,847,2021-11-08
1011-069-3299,11,9,1487,2021-11-09
1011-069-3299,11,10,1137,2021-11-10
1011-069-3299,11,11,0,2021-11-11
1011-069-3299,11,12,0,2021-11-12
1011-069-3299,11,13,0,2021-11-13
1011-069-3299,11,14,3170,2021-11-14
1011-069-3299,11,15,827,2021-11-15
1011-069-3299,11,16,1318,2021-11-16
1011-069-3299,11,17,309,2021-11-17
1011-069-3299,11,18,0,2021-11-18
1011-069-3299,11,19,1898,2021-11-19
1011-069-3299,11,20,292,2021-11-20
1011-069-3299,11,21,1093,2021-11-21
1011-069-3299,11,22,279,2021-11-22
1011-069-3299,11,23,564,2021-11-23
1011-069-3299,11,24,279,2021-11-24
1011-069-3299,11,25,2277,2021-11-25
1011-069-3299,11,26,420,2021-11-26
1011-069-3299,11,27,335,2021-11-27
1011-069-3299,11,28,1106,2021-11-28
1011-069-3299,11,29,487,2021-11-29
1011-069-3299,11,30,952,2021-11-30
1011-069-3299,12,1,0,2021-12-01
1011-069-3299,12,2,1159,2021-12-02
1011-069-3299,12,3,44,2021-12-03
1011-069-3299,12,4,739,2021-12-04
1011-069-3299,12,5,0,2021-12-05
1011-069-3299,12,6,0,2021-12-06
1011-069-3299,12,7,95,2021-12-07
1011-069-3299,12,8,1521,2021-12-08
1011-069-3299,12,9,1537,2021-12-09
1011-069-3299,12,10,2010,2021-12-10
1011-069-3299,12,11,272,2021-12-11
1011-069-3299,12,12,565,2021-12-12
1011-069-3299,12,13,978,2021-12-13
1011-069-3299,12,14,29,2021-12-14
1011-069-3299,12,15,967,2021-12-15
1011-069-3299,12,16,0,2021-12-16
1011-069-3299,12,17,-3,2021-12-17
1011-069-3299,12,18,2179,2021-12-18
1011-069-3299,12,19,405,2021-12-19
1011-069-3299,12,20,192,2021-12-20
1011-069-3299,12,21,387,2021-12-21
1011-069-3299,12,22,221,2021-12-22
1011-069-3299,12,23,0,2021-12-23
1011-069-3300,10,1,728,2021-10-01
1011-069-3300,10,2,983,2021-10-02
1011-069-3300,10,3,679,2021-10-03
1011-069-3300,10,4,1,2021-10-04
1011-069-3300,10,5,1495,2021-10-05
1011-069-3300,10,6,668,2021-10-06
1011-069-3300,10,7,0,2021-10-07
1011-069-3300,10,8,546,2021-10-08
1011-069-3300,10,9,594,2021-10-09
1011-069-3300,10,10,619,2021-10-10
1011-069-3300,10,11,1022,2021-10-11
1011-069-3300,10,12,-1022,2021-10-12
1011-069-3300,10,13,3649,2021-10-13
1011-069-3300,10,14,-1,2021-10-14
1011-069-3300,10,15,804,2021-10-15
1011-069-3300,10,16,675,2021-10-16
1011-069-3300,10,17,888,2021-10-17
1011-069-3300,10,18,683,2021-10-18
1011-069-3300,10,19,827,2021-10-19
1011-069-3300,10,20,717,2021-10-20
1011-069-3300,10,21,-2,2021-10-21
1011-069-3300,10,22,725,2021-10-22
1011-069-3300,10,23,644,2021-10-23
1011-069-3300,10,24,1401,2021-10-24
1011-069-3300,10,25,738,2021-10-25
1011-069-3300,10,26,802,2021-10-26
1011-069-3300,10,27,780,2021-10-27
1011-069-3300,10,28,0,2021-10-28
1011-069-3300,10,29,555,2021-10-29
1011-069-3300,10,30,696,2021-10-30
1011-069-3300,10,31,408,2021-10-31
1011-069-3300,11,1,744,2021-11-01
1011-069-3300,11,2,559,2021-11-02
1011-069-3300,11,3,450,2021-11-03
1011-069-3300,11,4,-2,2021-11-04
1011-069-3300,11,5,545,2021-11-05
1011-069-3300,11,6,549,2021-11-06
1011-069-3300,11,7,666,2021-11-07
1011-069-3300,11,8,674,2021-11-08
1011-069-3300,11,9,743,2021-11-09
1011-069-3300,11,10,569,2021-11-10
1011-069-3300,11,11,0,2021-11-11
1011-069-3300,11,12,0,2021-11-12
1011-069-3300,11,13,0,2021-11-13
1011-069-3300,11,14,618,2021-11-14
1011-069-3300,11,15,746,2021-11-15
1011-069-3300,11,16,919,2021-11-16
1011-069-3300,11,17,607,2021-11-17
1011-069-3300,11,18,0,2021-11-18
1011-069-3300,11,19,871,2021-11-19
1011-069-3300,11,20,633,2021-11-20
1011-069-3300,11,21,701,2021-11-21
1011-069-3300,11,22,1448,2021-11-22
1011-069-3300,11,23,569,2021-11-23
1011-069-3300,11,24,0,2021-11-24
1011-069-3300,11,25,2797,2021-11-25
1011-069-3300,11,26,989,2021-11-26
1011-069-3300,11,27,2123,2021-11-27
1011-069-3300,11,28,460,2021-11-28
1011-069-3300,11,29,1133,2021-11-29
1011-069-3300,11,30,1408,2021-11-30
1011-069-3300,12,1,0,2021-12-01
1011-069-3300,12,2,2166,2021-12-02
1011-069-3300,12,3,0,2021-12-03
1011-069-3300,12,4,1120,2021-12-04
1011-069-3300,12,5,0,2021-12-05
1011-069-3300,12,6,0,2021-12-06
1011-069-3300,12,16,6242,2021-12-16
1011-069-3300,12,17,0,2021-12-17
1011-069-3300,12,18,620,2021-12-18
1011-069-3300,12,19,1797,2021-12-19
1011-069-3300,12,20,1275,2021-12-20
1011-069-3300,12,21,1291,2021-12-21
1011-069-3300,12,22,1867,2021-12-22
1011-069-3300,12,23,0,2021-12-23
1011-069-3301,10,5,0,2021-10-05
1011-069-3301,10,6,0,2021-10-06
1011-069-3301,10,7,-1,2021-10-07
1011-069-3301,10,8,0,2021-10-08
1011-069-3301,10,9,0,2021-10-09
1011-069-3301,12,22,30356,2021-12-22
1011-069-3301,12,23,4,2021-12-23
1011-069-3303,10,1,0,2021-10-01
1011-069-3303,10,2,0,2021-10-02
1011-069-3303,10,3,0,2021-10-03
1011-069-3303,10,4,0,2021-10-04
1011-069-3303,10,5,0,2021-10-05
1011-069-3303,10,6,0,2021-10-06
1011-069-3303,10,7,0,2021-10-07
1011-069-3303,10,8,0,2021-10-08
1011-069-3303,10,9,0,2021-10-09
1011-069-3303,10,10,0,2021-10-10
1011-069-3303,10,11,0,2021-10-11
1011-069-3303,10,12,0,2021-10-12
1011-069-3303,10,13,0,2021-10-13
1011-069-3303,10,14,0,2021-10-14
1011-069-3303,10,15,0,2021-10-15
1011-069-3303,10,16,0,2021-10-16
1011-069-3303,10,17,0,2021-10-17
1011-069-3303,10,18,0,2021-10-18
1011-069-3303,10,19,0,2021-10-19
1011-069-3303,10,20,0,2021-10-20
1011-069-3303,10,21,0,2021-10-21
1011-069-3303,10,22,0,2021-10-22
1011-069-3303,10,23,0,2021-10-23
1011-069-3303,10,24,0,2021-10-24
1011-069-3303,10,25,0,2021-10-25
1011-069-3303,10,26,0,2021-10-26
1011-069-3303,10,27,0,2021-10-27
1011-069-3303,10,28,0,2021-10-28
1011-069-3303,10,29,0,2021-10-29
1011-069-3303,10,30,0,2021-10-30
1011-069-3303,10,31,0,2021-10-31
1011-069-3303,11,1,0,2021-11-01
1011-069-3303,11,2,0,2021-11-02
1011-069-3303,11,3,0,2021-11-03
1011-069-3303,11,4,0,2021-11-04
1011-069-3303,11,5,0,2021-11-05
1011-069-3303,11,6,0,2021-11-06
1011-069-3303,11,7,0,2021-11-07
1011-069-3303,11,8,0,2021-11-08
1011-069-3303,11,9,0,2021-11-09
1011-069-3303,11,10,0,2021-11-10
1011-069-3303,11,11,0,2021-11-11
1011-069-3303,11,12,0,2021-11-12
1011-069-3303,11,13,0,2021-11-13
1011-069-3303,11,14,0,2021-11-14
1011-069-3303,11,15,0,2021-11-15
1011-069-3303,11,16,0,2021-11-16
1011-069-3303,11,17,0,2021-11-17
1011-069-3303,11,18,0,2021-11-18
1011-069-3303,11,19,0,2021-11-19
1011-069-3303,11,20,0,2021-11-20
1011-069-3303,11,21,0,2021-11-21
1011-069-3303,11,22,0,2021-11-22
1011-069-3303,11,23,0,2021-11-23
1011-069-3303,11,24,0,2021-11-24
1011-069-3303,11,25,0,2021-11-25
1011-069-3303,11,26,0,2021-11-26
1011-069-3303,11,27,0,2021-11-27
1011-069-3303,11,28,0,2021-11-28
1011-069-3303,11,29,0,2021-11-29
1011-069-3303,11,30,0,2021-11-30
1011-069-3303,12,1,0,2021-12-01
1011-069-3303,12,2,0,2021-12-02
1011-069-3303,12,3,0,2021-12-03
1011-069-3303,12,4,0,2021-12-04
1011-069-3303,12,5,0,2021-12-05
1011-069-3303,12,6,0,2021-12-06
1011-069-3303,12,7,0,2021-12-07
1011-069-3303,12,8,0,2021-12-08
1011-069-3303,12,9,0,2021-12-09
1011-069-3303,12,10,0,2021-12-10
1011-069-3303,12,11,0,2021-12-11
1011-069-3303,12,12,0,2021-12-12
1011-069-3303,12,13,0,2021-12-13
1011-069-3303,12,14,0,2021-12-14
1011-069-3303,12,15,0,2021-12-15
1011-069-3303,12,16,0,2021-12-16
1011-069-3303,12,17,0,2021-12-17
1011-069-3303,12,18,0,2021-12-18
1011-069-3303,12,19,0,2021-12-19
1011-069-3303,12,20,0,2021-12-20
1011-069-3303,12,21,0,2021-12-21
1011-069-3303,12,22,0,2021-12-22
1011-069-3303,12,23,0,2021-12-23
1011-069-3822,10,1,2899,2021-10-01
1011-069-3822,10,2,2285,2021-10-02
1011-069-3822,10,3,1225,2021-10-03
1011-069-3822,10,4,891,2021-10-04
1011-069-3822,10,5,2913,2021-10-05
1011-069-3822,10,6,2029,2021-10-06
1011-069-3822,10,7,17,2021-10-07
1011-069-3822,10,8,2032,2021-10-08
1011-069-3822,10,9,3311,2021-10-09
1011-069-3822,10,10,2542,2021-10-10
1011-069-3822,10,11,2131,2021-10-11
1011-069-3822,10,12,1883,2021-10-12
1011-069-3822,10,13,1978,2021-10-13
1011-069-3822,10,14,0,2021-10-14
1011-069-3822,10,15,2987,2021-10-15
1011-069-3822,10,16,3448,2021-10-16
1011-069-3822,10,17,1316,2021-10-17
1011-069-3822,10,18,1269,2021-10-18
1011-069-3822,10,19,1785,2021-10-19
1011-069-3822,10,20,2274,2021-10-20
1011-069-3822,10,21,0,2021-10-21
1011-069-3822,10,22,2446,2021-10-22
1011-069-3822,10,23,619,2021-10-23
1011-069-3822,10,24,5969,2021-10-24
1011-069-3822,10,25,1348,2021-10-25
1011-069-3822,10,26,1727,2021-10-26
1011-069-3822,10,27,1768,2021-10-27
1011-069-3822,10,28,0,2021-10-28
1011-069-3822,10,29,2698,2021-10-29
1011-069-3822,10,30,3042,2021-10-30
1011-069-3822,10,31,2367,2021-10-31
1011-069-3822,11,1,2127,2021-11-01
1011-069-3822,11,2,1723,2021-11-02
1011-069-3822,11,3,1988,2021-11-03
1011-069-3822,11,4,-1,2021-11-04
1011-069-3822,11,5,3762,2021-11-05
1011-069-3822,11,6,2715,2021-11-06
1011-069-3822,11,7,2753,2021-11-07
1011-069-3822,11,8,2482,2021-11-08
1011-069-3822,11,9,1916,2021-11-09
1011-069-3822,11,10,2516,2021-11-10
1011-069-3822,11,11,0,2021-11-11
1011-069-3822,11,12,0,2021-11-12
1011-069-3822,11,13,-21,2021-11-13
1011-069-3822,11,14,2821,2021-11-14
1011-069-3822,11,15,7128,2021-11-15
1011-069-3822,11,16,1853,2021-11-16
1011-069-3822,11,17,1895,2021-11-17
1011-069-3822,11,18,0,2021-11-18
1011-069-3822,11,19,3389,2021-11-19
1011-069-3822,11,20,4288,2021-11-20
1011-069-3822,11,21,2220,2021-11-21
1011-069-3822,11,22,2132,2021-11-22
1011-069-3822,11,23,1969,2021-11-23
1011-069-3822,11,24,2718,2021-11-24
1011-069-3822,11,25,3261,2021-11-25
1011-069-3822,11,26,3268,2021-11-26
1011-069-3822,11,27,1384,2021-11-27
1011-069-3822,11,28,3922,2021-11-28
1011-069-3822,11,29,2129,2021-11-29
1011-069-3822,11,30,3085,2021-11-30
1011-069-3822,12,1,1270,2021-12-01
1011-069-3822,12,2,2079,2021-12-02
1011-069-3822,12,3,1984,2021-12-03
1011-069-3822,12,4,2225,2021-12-04
1011-069-3822,12,5,0,2021-12-05
1011-069-3822,12,6,-8,2021-12-06
1011-069-3822,12,7,1962,2021-12-07
1011-069-3822,12,8,1636,2021-12-08
1011-069-3822,12,9,0,2021-12-09
1011-069-3822,12,10,2462,2021-12-10
1011-069-3822,12,11,7737,2021-12-11
1011-069-3822,12,12,1881,2021-12-12
1011-069-3822,12,13,2019,2021-12-13
1011-069-3822,12,14,1598,2021-12-14
1011-069-3822,12,15,1549,2021-12-15
1011-069-3822,12,16,0,2021-12-16
1011-069-3822,12,17,0,2021-12-17
1011-069-3822,12,18,2415,2021-12-18
1011-069-3822,12,19,7580,2021-12-19
1011-069-3822,12,20,2115,2021-12-20
1011-069-3822,12,21,2072,2021-12-21
1011-069-3822,12,22,1804,2021-12-22
1011-069-3822,12,23,-4,2021-12-23
1011-069-4044,10,16,0,2021-10-16
1011-069-4044,10,17,0,2021-10-17
1011-069-4044,12,16,20387,2021-12-16
1011-069-4044,12,17,0,2021-12-17
1011-069-4044,12,18,0,2021-12-18
1011-069-4047,10,1,1591,2021-10-01
1011-069-4047,10,2,1253,2021-10-02
1011-069-4047,10,3,1253,2021-10-03
1011-069-4047,10,4,221,2021-10-04
1011-069-4047,10,5,-1,2021-10-05
1011-069-4047,10,6,3,2021-10-06
1011-069-4047,10,7,0,2021-10-07
1011-069-4047,10,8,8,2021-10-08
1011-069-4047,10,9,9,2021-10-09
1011-069-4047,10,10,-1,2021-10-10
1011-069-4047,10,11,2247,2021-10-11
1011-069-4047,10,12,1078,2021-10-12
1011-069-4047,10,13,2591,2021-10-13
1011-069-4047,10,14,0,2021-10-14
1011-069-4047,10,15,0,2021-10-15
1011-069-4047,10,16,0,2021-10-16
1011-069-4047,10,17,17,2021-10-17
1011-069-4047,10,18,-10,2021-10-18
